signature,timestamp,from_address,to_address,amount,token_mint,fee,success
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,288.601229,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9616,True
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,63.781605,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,9616,True
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,2.311843119,So11111111111111111111111111111111111111112,9616,True
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,288.619327,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9616,True
33emAPKhiG67PLm3WP6DzLvo4D3bFUM5w5TEdM14BZptZtRfdAbypsSxpLxN4EsyTVdda4tqYmEj1dC6coMbUTGf,2025-12-31T22:47:10,BFt1g8unkJaKvUcQjk5D1aYkMFbFy5i9iyq9iURy8UsQ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.046428445,So11111111111111111111111111111111111111112,11000,True
33emAPKhiG67PLm3WP6DzLvo4D3bFUM5w5TEdM14BZptZtRfdAbypsSxpLxN4EsyTVdda4tqYmEj1dC6coMbUTGf,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,BFt1g8unkJaKvUcQjk5D1aYkMFbFy5i9iyq9iURy8UsQ,4377.086461,A2LWysghxPP6W8bBTVttNqMhz3xG8FD5cS6eMyfoZVxz,11000,True
3VztB7YobxZjFTZVsTaeqDZUcCYcrcyxXNTwiRNdLkzB7qs3YwQibQJoYBhDm6ccybEhWDPFudsV4UB6DXTLpnZm,2025-12-31T22:47:10,EUmAvpajwKTZWxvrb4EbHBTVQKGrbbEmQ2cNFbtQ1Ens,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4.306322869,So11111111111111111111111111111111111111112,15100,True
3VztB7YobxZjFTZVsTaeqDZUcCYcrcyxXNTwiRNdLkzB7qs3YwQibQJoYBhDm6ccybEhWDPFudsV4UB6DXTLpnZm,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,EUmAvpajwKTZWxvrb4EbHBTVQKGrbbEmQ2cNFbtQ1Ens,2740864.153053,EHZNMjN5sxwAyRuaXW1fPd7Ss8EH5aE2YwQz2rCZzcPB,15100,True
3VztB7YobxZjFTZVsTaeqDZUcCYcrcyxXNTwiRNdLkzB7qs3YwQibQJoYBhDm6ccybEhWDPFudsV4UB6DXTLpnZm,2025-12-31T22:47:10,9E9BTrGBNtvgb2pb1BNSEbGg6bAK8PeKCf3DKdPgKjZo,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,2543688.298936,EHZNMjN5sxwAyRuaXW1fPd7Ss8EH5aE2YwQz2rCZzcPB,15100,True
3VztB7YobxZjFTZVsTaeqDZUcCYcrcyxXNTwiRNdLkzB7qs3YwQibQJoYBhDm6ccybEhWDPFudsV4UB6DXTLpnZm,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,9E9BTrGBNtvgb2pb1BNSEbGg6bAK8PeKCf3DKdPgKjZo,3.978905869,So11111111111111111111111111111111111111112,15100,True
3RkHkgjUwvKnpbCTdagZuCykEU6NZY4QiUdcKxeLndD2tg8NsomQqQZ4Lsx9KBexcxjdQpSG57VK8hibvVs5JXhX,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,CviNeCfJS6hjktqsoHUnHke4T8anxd5CqSkEG5LED2BX,1.029643504,So11111111111111111111111111111111111111112,5000,True
3RkHkgjUwvKnpbCTdagZuCykEU6NZY4QiUdcKxeLndD2tg8NsomQqQZ4Lsx9KBexcxjdQpSG57VK8hibvVs5JXhX,2025-12-31T22:47:10,CviNeCfJS6hjktqsoHUnHke4T8anxd5CqSkEG5LED2BX,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,46684.293624,7GBZw9RVXCtx5jc3srRFe3heb7jJXU9gLQnxmyUqbazE,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,977.942121,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,1.165225166,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,1.47614128,So11111111111111111111111111111111111111112,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,184.26762,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,Azqyr9SxHQSHS9jhbgnsbehJSsyaKSd7jSB9qUF64L4J,184.26762,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,36ZDJq3sERpj9hKnBM5RLxmVhQ6mJQswMHwj65L1Kv5p,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,977.942121,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,E1mBVQyt7BHK8SaBSfME7usYxx94T4DtHEjbUpEBhZx,HHQPyn1KcR5F1ctEtu6jwfBS85kXbN5Jj1Q65jnEi6sg,1.476329798,So11111111111111111111111111111111111111112,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,8oJ3E12XfwVDnSrjVF7XrFNL1eYvdaNunrqJPutkZVpg,1.165225166,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,5000,True
41JxgdF9wwc6oe5SwMquQfCNna48mZypF9FXYWF96JmCsVxHXcu4rTm5URzyehANdjrvSRk4nft6jtyYUDxyMG2q,2025-12-31T22:47:10,HHQPyn1KcR5F1ctEtu6jwfBS85kXbN5Jj1Q65jnEi6sg,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,1.476329798,So11111111111111111111111111111111111111112,5000,True
5t19vboCjF8J9jD67pXR4sUcoWwbgMCaVmoNW6aURCW9d2VAHpmpaDpqvFGSNtK1WjEURdPrt4CgiXxXxJDqk6u,2025-12-31T22:47:10,BobjyHz717L5eiaSnCm2E8tcmb3LJbMmvh7SH4UZiBcB,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,0.001499493,So11111111111111111111111111111111111111112,5000,True
5t19vboCjF8J9jD67pXR4sUcoWwbgMCaVmoNW6aURCW9d2VAHpmpaDpqvFGSNtK1WjEURdPrt4CgiXxXxJDqk6u,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,BobjyHz717L5eiaSnCm2E8tcmb3LJbMmvh7SH4UZiBcB,681.6371268,9VxExA1iRPbuLLdSJ2rB3nyBxsyLReT4aqzZBMaBaY1p,5000,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5002,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,100.050009,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,5002,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,100.050009,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,5002,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,0.801046177,So11111111111111111111111111111111111111112,5002,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,0.801046177,So11111111111111111111111111111111111111112,5002,True
UduBeqD8nstYPC4n7HkHX5v7hBdfLEUDSexzTyQtxwj5NbYQHJpNc9SBoz8hQRJ2pSWVtJ7PuxFUvuDpRYCbmNs,2025-12-31T22:47:10,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,100.007454,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5002,True
4RWJTD8ZbbVDecmejY6RjpSVCRYp45sLrGuf3aqdKRboVAL7r2TmHjjbsG4AcDQT5khYmjrpQCR6WRuXe9SE1mc2,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,TorfsXvoFrmjt3LDL35VhLgzNcL7YXsz1ikSW749PaP,0.417021599,So11111111111111111111111111111111111111112,5000,True
4RWJTD8ZbbVDecmejY6RjpSVCRYp45sLrGuf3aqdKRboVAL7r2TmHjjbsG4AcDQT5khYmjrpQCR6WRuXe9SE1mc2,2025-12-31T22:47:10,TorfsXvoFrmjt3LDL35VhLgzNcL7YXsz1ikSW749PaP,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,70.89545,D2fXqSd4om193CVGDjKiDG1AM6bbbos3hrHY9joyCnpU,5000,True
5iRoKLwLpeS5zXWVUUJ2BAVJaLeNu13EaV6ygwvWFNdvZb7vpkarfDfmuVoTTvLufH3jEWUsRc47GXSk2ANRUkQk,2025-12-31T22:47:10,FoELiNJnQytMuDhkiW9PuKkfDx6EZDScostdQWKr8oJJ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.187845024,So11111111111111111111111111111111111111112,5000,True
5iRoKLwLpeS5zXWVUUJ2BAVJaLeNu13EaV6ygwvWFNdvZb7vpkarfDfmuVoTTvLufH3jEWUsRc47GXSk2ANRUkQk,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,FoELiNJnQytMuDhkiW9PuKkfDx6EZDScostdQWKr8oJJ,609861.055714,GQdWTDNcYwW2nHoYrtQpg3kTG35x4Dp5AiykzijTg244,5000,True
pL81XqXTj7Ha9jEVKnCb8ab4b2oLw3QpvS2r66R6JY1xWYPjLdPQVNHr436bohbJeCvcLCyCvT3mFrR1B6MD9Ph,2025-12-31T22:47:10,5oPD6j6nTmNiHkKYu5rQbaMbb6AvAYFx78PEZ2w13JkE,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.685343846,So11111111111111111111111111111111111111112,5000,True
pL81XqXTj7Ha9jEVKnCb8ab4b2oLw3QpvS2r66R6JY1xWYPjLdPQVNHr436bohbJeCvcLCyCvT3mFrR1B6MD9Ph,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,5oPD6j6nTmNiHkKYu5rQbaMbb6AvAYFx78PEZ2w13JkE,148.839157,7kd3L7Fn6TbxXugnF736hX4KSMvWjn3q8LMZ1NCBmvJB,5000,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,0.00228174,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,44.201163,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,9hFbZixs3PPkaXsiJWicfVxPpuUWYa74giXjwuipwHR4,200,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,9hFbZixs3PPkaXsiJWicfVxPpuUWYa74giXjwuipwHR4,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,0.00228174,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,44.201163,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,1.602097093,So11111111111111111111111111111111111111112,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,1.602097093,So11111111111111111111111111111111111111112,5033,True
5JsbbejgcjaKtgTVEwPxpCvJ1u4zSk6wG6DXK9S16uFp5BcKHkkyPkQvpicCse5ZjhXsJzaTj6wwUyeEiFKDZn8b,2025-12-31T22:47:10,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,5cU5rbxAcpaGoPyms9jKoXQX5EiZzD3DNmwzbC3qE8Sd,200.013856,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5033,True
LjfiZx7yr4STWKuTrJe84cmQgnd4htEw2yHvtksq8gifj6Je4GfenEUduvVgHcPgfJGELNdcrvkDUELen7MBCPw,2025-12-31T22:47:10,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,J3rkyq7nQsNBwqGnqZtXEm2M9tuuuRrqKKjXqkvhuUkc,0.367567533,So11111111111111111111111111111111111111112,5000,True
LjfiZx7yr4STWKuTrJe84cmQgnd4htEw2yHvtksq8gifj6Je4GfenEUduvVgHcPgfJGELNdcrvkDUELen7MBCPw,2025-12-31T22:47:10,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,9rPYyANsfQZw3DnDmKE3YCQF5E8oD89UXoHn9JFEhJUz,0.000184337,So11111111111111111111111111111111111111112,5000,True
LjfiZx7yr4STWKuTrJe84cmQgnd4htEw2yHvtksq8gifj6Je4GfenEUduvVgHcPgfJGELNdcrvkDUELen7MBCPw,2025-12-31T22:47:10,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,2aqAfeWPbjovuQom7PS8B6ThtATX2YNBKh74NXA494uN,0.000184337,So11111111111111111111111111111111111111112,5000,True
LjfiZx7yr4STWKuTrJe84cmQgnd4htEw2yHvtksq8gifj6Je4GfenEUduvVgHcPgfJGELNdcrvkDUELen7MBCPw,2025-12-31T22:47:10,J3rkyq7nQsNBwqGnqZtXEm2M9tuuuRrqKKjXqkvhuUkc,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,2752,A3r3fYcJSbBXru7uUonADVKhqoGnMcopCSf7j2kRpump,5000,True
45LKjkmhTZJEeLQLUzTFwYTT3DHMUayXE7cBKA9fYvtSazYRsnmKFbxx91Myu6zA9Gbk6rhNFGmpMjaQZG6q8VPe,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,1e-05,So11111111111111111111111111111111111111112,10000,True
45LKjkmhTZJEeLQLUzTFwYTT3DHMUayXE7cBKA9fYvtSazYRsnmKFbxx91Myu6zA9Gbk6rhNFGmpMjaQZG6q8VPe,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,0.780467,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
45LKjkmhTZJEeLQLUzTFwYTT3DHMUayXE7cBKA9fYvtSazYRsnmKFbxx91Myu6zA9Gbk6rhNFGmpMjaQZG6q8VPe,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,0.390045,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
45LKjkmhTZJEeLQLUzTFwYTT3DHMUayXE7cBKA9fYvtSazYRsnmKFbxx91Myu6zA9Gbk6rhNFGmpMjaQZG6q8VPe,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,4.972e-06,So11111111111111111111111111111111111111112,10000,True
3ZASZSjMR9UTpnLuJ4AC8ThPonY3kdNJeddFKZkxrppsbUtaSXURZDdmihJEPBeQpYFATBUj6sG6yv5jpcVJLmvK,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,1e-05,So11111111111111111111111111111111111111112,10000,True
3ZASZSjMR9UTpnLuJ4AC8ThPonY3kdNJeddFKZkxrppsbUtaSXURZDdmihJEPBeQpYFATBUj6sG6yv5jpcVJLmvK,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,0.780467,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
3ZASZSjMR9UTpnLuJ4AC8ThPonY3kdNJeddFKZkxrppsbUtaSXURZDdmihJEPBeQpYFATBUj6sG6yv5jpcVJLmvK,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,0.390045,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
3ZASZSjMR9UTpnLuJ4AC8ThPonY3kdNJeddFKZkxrppsbUtaSXURZDdmihJEPBeQpYFATBUj6sG6yv5jpcVJLmvK,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,4.972e-06,So11111111111111111111111111111111111111112,10000,True
2h9aHo1A4k4Epv66pxA3BYJLM2CT4hCfnzfnDtNX9t6sxnsWCEXqaBVEtfZoqYDkdX64uBf95QikcG2pbeYPnFJm,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,1e-05,So11111111111111111111111111111111111111112,10000,True
2h9aHo1A4k4Epv66pxA3BYJLM2CT4hCfnzfnDtNX9t6sxnsWCEXqaBVEtfZoqYDkdX64uBf95QikcG2pbeYPnFJm,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,0.780467,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
2h9aHo1A4k4Epv66pxA3BYJLM2CT4hCfnzfnDtNX9t6sxnsWCEXqaBVEtfZoqYDkdX64uBf95QikcG2pbeYPnFJm,2025-12-31T22:47:10,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,0.390045,GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,10000,True
2h9aHo1A4k4Epv66pxA3BYJLM2CT4hCfnzfnDtNX9t6sxnsWCEXqaBVEtfZoqYDkdX64uBf95QikcG2pbeYPnFJm,2025-12-31T22:47:10,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HjM7LJ6fJfxQZRSvPM9u4F9hQiZP2NJGMCy6UYfxdqpx,4.972e-06,So11111111111111111111111111111111111111112,10000,True
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,Btbs9CkrQgmrN5pVZAXt8k4GAFf6nBysksU6YEtYu3xP,huzzAV3CybVCPpkALcEeGiHXpaFUvK1XBGEGAMCRHQN,5.71125192,So11111111111111111111111111111111111111112,12600,True
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,huzzAV3CybVCPpkALcEeGiHXpaFUvK1XBGEGAMCRHQN,Btbs9CkrQgmrN5pVZAXt8k4GAFf6nBysksU6YEtYu3xP,12973614.751407,G4psyZR8UyFA4Fw9SyTnmNJF5oSLUbb4PKAadhtuFPii,12600,True
